example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./app/services/importation/response_builder_spec.rb[1:1:1]             | passed | 0.08871 seconds |
./app/services/importation/response_builder_spec.rb[1:1:2]             | passed | 0.03437 seconds |
./app/services/importation/response_builder_spec.rb[1:1:3:1]           | passed | 0.0277 seconds  |
./spec/services/importation/restaurant_data_spec.rb[1:1:1]             | passed | 0.00314 seconds |
./spec/services/importation/restaurant_data_spec.rb[1:1:2]             | passed | 0.03383 seconds |
./spec/services/importation/restaurant_data_spec.rb[1:1:3]             | passed | 0.0045 seconds  |
./spec/services/importation/restaurants_data_creator_spec.rb[1:1:1:1]  | passed | 0.11402 seconds |
./spec/services/importation/restaurants_data_creator_spec.rb[1:1:2:1]  | passed | 0.03134 seconds |
./spec/services/validators/importation_request_params_spec.rb[1:1:1:1] | passed | 0.02815 seconds |
./spec/services/validators/importation_request_params_spec.rb[1:1:2:1] | passed | 0.00133 seconds |
./spec/services/validators/importation_request_params_spec.rb[1:1:3:1] | passed | 0.00223 seconds |
